"group", "name"
"snorepow","snr10_0p01cm"
"snorepow","snr20_0p05cm"
"snorepow","snr20_0p17cm"
"snorepow","snr20_1cm"
"snorepow","snr20_3cm"
"snorepow","snr20_5cm"
"snorepow","pow50sec"
"snorepow","pow12sec"
"snorepow","pow1Hz"
"snorepow","pow5Hz"
"snorepow","pow10Hz"
"snorepow","pow20Hz"
"snorepow","pow50Hz"
"rawfloor","NoiseFloorAcc"
"rawfloor","NoiseFloorVel"
"rawfloor","rawrange"
"rawfloor","rawmean"
"rawfloor","rawmin"
"rawfloor","rawmax"
