code,name
US,United States
LB,Leo Brady
UW,University of Washington
NV,Neptune Canada
IU,Global Seismic
NC,Northern California
OO,Ocean Observatory
NN,Nevada
CI,Southern California
MB,Montana
CN,Canada
BK,Berkley
NP,Strong Motion Network
TA,Transportable Array
CC,Cascade Volcanic Observatory
PB,Plate Boundary Observatory
UO,University of Oregon
HW,Hanford
